work_key	ocaid	canonical	downloads	is_lendable	mediatype	ia_available
/works/OL462007W	peterpan0000barr_c1m8	1	0	0	texts	True
/works/OL1253285W	lemouronrouge17900orczuoft	1	0	0	texts	True
/works/OL74504W	whitefanglond00lond	1	0	0	texts	True
/works/OL19870W	ellibrodelastier00kipl	1	0	0	texts	True
/works/OL86320W	dubliners0000joyc_x1j6	1	0	0	texts	True
/works/OL100203W	bwb_W9-CLP-013	1	0	0	texts	True
/works/OL468488W	thissideparadis01fitzgoog	1	0	0	texts	True
/works/OL1168083W	nineteeneightyfo0000orwe_l3h6	1	0	0	texts	True
/works/OL39329W	jacobsroom0000wool_l5q2	1	0	0	texts	True
/works/OL24034W	treasureisland0000stev_u7z4	1	0	0	texts	True
/works/OL1794919W	pitstoryofchicag0000fran	1	0	0	texts	True
/works/OL115067W	nybc213243	1	0	0	texts	True
/works/OL8193416W	pictureofdoriang00osca_4	1	0	0	texts	True
/works/OL468362W	bwb_P8-ACI-770	1	0	0	texts	True
/works/OL20172W	kimoxfordworldsc00rudy	1	0	0	texts	True
/works/OL82929W	asilaydyingcorre00faul_0	1	0	0	texts	True
/works/OL14942956W	yexingdehuhuan0000unse_m9i7	1	0	0	texts	True
/works/OL1154817W	bwb_P7-CNP-967	1	0	0	texts	True
/works/OL276365W	ladyportraitofaj01henrrich	1	0	0	texts	True
/works/OL39360W	orlandobiography0000wool_y1e3	1	0	0	texts	True
/works/OL39396W	tolighthouse00wool	1	0	0	texts	True
/works/OL468485W	neznajenoc0000fitz	1	0	0	texts	True
/works/OL14864528W	riseofdavidlevin0000caha	1	0	0	texts	True
/works/OL39349W	mrsdalloway0000wool_m5s6	1	0	0	texts	True
/works/OL65430W	awakeningauthori00chop	1	0	0	texts	True
/works/OL20839W	maggie00cran_0	1	0	0	texts	True
/works/OL276470W	ambassadors00jame_2	1	0	0	texts	True
/works/OL1794911W	mcteaguestoryofs00norrrich	1	0	0	texts	True
/works/OL1217993W	threesoldiers00dospuoft	1	0	0	texts	True
/works/OL81295W	sonslovers200lawr	1	0	0	texts	True
/works/OL52267W	timemachinelevel0000gill	1	0	0	texts	True
/works/OL109231W	leonoraanovel01benngoog	1	0	0	texts	True
/works/OL109153W	tracksoledaught00benngoog	1	0	0	texts	True
/works/OL35383W	threelives0000gert	1	0	0	texts	True
/works/OL98585W	customofcountry0000whar_k0p1	1	0	0	texts	True
/works/OL39108W	secretagentsimpl0000conr_s7q0	1	0	0	texts	True
/works/OL505740W	bwb_W6-AMP-505	1	0	0	texts	True
/works/OL4390503W	gonetoearth000webb	1	0	0	texts	True
/works/OL100196W	genious0000theo	1	0	0	texts	True
/works/OL98491W	ageofinnocence00culv	1	0	0	texts	True
/works/OL13144755W	homewardtrail00bailgoog	1	0	0	texts	True
/works/OL62979W	sunalsorises00erne	1	0	0	texts	True
/works/OL88881W	howardsendcomple0000fors	1	0	0	texts	True
/works/OL100237W	finansistroman0000drei	1	0	0	texts	True
/works/OL88813W	roomwithview00fors_1	1	0	0	texts	True
/works/OL12781W	alexandersbridge0000cath_t7a8	1	0	0	texts	True
/works/OL1418251W	tarzanoftheapes00burrrich	1	0	0	texts	True
/works/OL144822W	martineden0000lond_y9h7	1	0	0	texts	True
/works/OL65437W	atfault0000chop_b3h6	1	0	0	texts	True
/works/OL38827W	cihm_79091	1	0	0	texts	True
/works/OL4902750W	javheadhergesh00hergrich	1	0	0	texts	True
/works/OL63009W	porquiendoblanl00hemi	1	0	0	texts	True
/works/OL98501W	ethanfrome0000unse_q8b8	1	0	0	texts	True
/works/OL18561767W	storyofafricanfa0000schr_d2n8	1	0	0	texts	True
/works/OL37277W	bwb_S0-ALF-047	1	0	0	texts	True
/works/OL507321W	mrspembroke00freerich	1	0	0	texts	True
/works/OL485410W	borderlegion0000zane_i6x4	1	0	0	texts	True
/works/OL262473W	mysteryofcloombe0000doyl	1	0	0	texts	True
/works/OL509919W	paradesend0000ford	1	0	0	texts	True
/works/OL2107271W	stepsonsoflight0000rhod	1	0	0	texts	True
/works/OL4971729W	megda00kell	1	0	0	texts	True
/works/OL715621W	oddwomen0000geor	1	0	0	texts	True
/works/OL51141W	cu31924021759166	1	0	0	texts	True
/works/OL7461553W	innocentslegendo00mach	1	0	0	texts	True
/works/OL27834207W	elretorndelsolda0000west	1	0	0	texts	True
/works/OL1797270W	senatornorth01athegoog	1	0	0	texts	True
/works/OL111382W	yearling0000degn_x2u9	1	0	0	texts	True
/works/OL82870W	soundandfury00faul	1	0	0	texts	True
/works/OL5138118W	goldencage0000iris	1	0	0	texts	True
