work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL35695219W	Ulysses	James Joyce	ulysses	joyce	1	0	443	42	401
/works/OL31971259W	Heart of Darkness	Conrad, Joseph	heart of darkness	conrad	1	0	118	4	114
/works/OL43462425W	The secret agent	Conrad, Joseph	secret agent	conrad	1	0	78	4	74
/works/OL86320W	Dubliners	Joyce, James	dubliners	joyce	1	0	77	7	70
/works/OL276470W	The Ambassadors	James, Henry	ambassadors	james	1	0	54	23	31
/works/OL82870W	The Sound and the Fury	William Faulkner	sound and the fury	faulkner	1	0	45	2	43
/works/OL38989822W	A portrait of the artist as a young man	Joyce, James	portrait of the artist as a young man	joyce	1	0	45	4	41
/works/OL1794919W	The Pit	Frank Norris	pit	norris	1	1	36	31	5
/works/OL82929W	As I Lay Dying	William Faulkner	as i lay dying	faulkner	1	0	33	5	28
/works/OL39360W	Orlando	Virginia Woolf	orlando	woolf	1	0	32	0	32
/works/OL35353208W	The Great Gatsby	F. Scott Fitzgerald	great gatsby	fitzgerald	1	0	30	2	28
/works/OL39349W	Mrs. Dalloway	Virginia Woolf	mrs dalloway	woolf	1	0	30	0	30
/works/OL40252771W	Turn of the Screw	Henry James	turn of the screw	james	1	0	29	2	27
/works/OL81295W	Sons and Lovers	Lawrence, D. H.	sons and lovers	lawrence	1	0	28	4	24
/works/OL40434746W	Tess of the D'Urbervilles	Thomas Hardy	tess of the durbervilles	hardy	1	0	28	2	26
/works/OL18814811W	Looking backward	Bellamy, Edward	looking backward	bellamy	1	0	28	8	20
/works/OL98491W	The Age of Innocence	Edith Wharton	age of innocence	wharton	1	0	26	0	26
/works/OL42236259W	The house of mirth	Edith Wharton	house of mirth	wharton	1	0	26	2	24
/works/OL39396W	To the Lighthouse	Virginia Woolf	to the lighthouse	woolf	1	0	26	2	24
/works/OL51141W	The job	Sinclair Lewis	job	lewis	1	1	21	21	0
/works/OL62979W	The Sun Also Rises	Ernest Hemingway	sun also rises	hemingway	1	0	20	1	19
/works/OL1168083W	Nineteen Eighty-Four	George Orwell	nineteen eightyfour	orwell	1	0	19	3	16
/works/OL42517032W	The red badge of courage	Crane, Stephen	red badge of courage	crane	1	0	19	3	16
/works/OL43405505W	Lady Chatterley's lover	Lawrence, D. H.	lady chatterleys lover	lawrence	1	0	18	3	15
/works/OL112798W	The marrow of tradition	Charles Waddell Chesnutt	marrow of tradition	chesnutt	1	0	18	0	18
/works/OL100203W	Sister Carrie	Theodore Dreiser	sister carrie	dreiser	1	0	18	6	12
/works/OL20172W	Kim	Kipling, Rudyard	kim	kipling	1	1	17	1	16
/works/OL276365W	The Portrait of a Lady	James, Henry	portrait of a lady	james	1	0	16	1	15
/works/OL8193416W	The Picture of Dorian Gray	Oscar Wilde	picture of dorian gray	wilde	1	0	16	2	14
/works/OL42216785W	Tender is the night	F. Scott Fitzgerald	tender is the night	fitzgerald	1	0	16	3	13
/works/OL1794911W	McTeague	Frank Norris	mcteague	norris	1	0	15	0	15
/works/OL509919W	Parade's End	Ford Madox Ford	parades end	ford	1	0	14	2	12
/works/OL52267W	The Time Machine	H. G. Wells	time machine	wells	1	0	13	5	8
/works/OL44622934W	The jungle	Upton Sinclair	jungle	sinclair	1	0	12	5	7
/works/OL88881W	Howards End	E. M. Forster	howards end	forster	1	0	11	0	11
